3	878	0	0.5005781054496765
3	4066	0	0.5005781054496765
3	1231	0	0.5005781054496765
3	8627	0	0.5005781054496765
5	4098	0	0.5005781054496765
5	4507	0	0.5005781054496765
5	6745	0	0.5005820989608765
5	7759	0	0.5005820989608765
5	2626	0	0.5005781054496765
5	4882	0	0.5005781054496765
9	760	0	0.5005873441696167
9	953	0	0.5005873441696167
9	4746	0	0.5005851984024048
9	6839	0	0.5005851984024048
11	239	0	0.5005781054496765
11	7869	0	0.5005781054496765
19	151	0	0.5005781054496765
19	5416	0	0.5005781054496765
19	1286	0	0.5005799531936646
19	108	0	0.5005799531936646
25	6199	0	0.5005781054496765
25	8531	0	0.5005781054496765
27	2509	0	0.5005857348442078
27	9032	0	0.5005857348442078
27	9789	0	0.5005830526351929
27	4004	0	0.5005830526351929
27	7432	0	0.5005813837051392
27	16	0	0.5005813837051392
29	610	0	0.5005781054496765
29	9495	0	0.5005781054496765
29	4576	0	0.5005781054496765
29	7116	0	0.5005781054496765
34	2388	0	0.5006303787231445
34	3233	0	0.5006303787231445
34	4199	0	0.5005878806114197
34	6572	0	0.5005878806114197
34	8932	0	0.5005878806114197
34	2377	0	0.5005878806114197
34	9591	0	0.5005878806114197
34	9158	0	0.5005878806114197
34	346	0	0.5005781054496765
34	313	0	0.5005781054496765
35	6065	0	0.5005781054496765
35	9058	0	0.5005781054496765
35	9929	0	0.5005808472633362
35	5902	0	0.5005808472633362
35	9149	0	0.5005781054496765
35	4207	0	0.5005781054496765
42	2075	0	0.5005781054496765
42	2065	0	0.5005781054496765
44	115	0	0.5005807280540466
44	2001	0	0.5005807280540466
44	4253	0	0.5005816221237183
44	9845	0	0.5005816221237183
44	4342	0	0.5005781054496765
44	108	0	0.5005781054496765
44	2344	0	0.5005781054496765
44	4533	0	0.5005781054496765
46	1913	0	0.5005781054496765
46	5888	0	0.5005781054496765
46	5104	0	0.5005781054496765
46	2548	0	0.5005781054496765
49	7148	0	0.5005781054496765
49	2411	0	0.5005781054496765
50	1647	0	0.5005781054496765
50	5363	0	0.5005781054496765
50	6948	0	0.5005781054496765
50	2669	0	0.5005781054496765
50	5110	0	0.5005999803543091
50	3160	0	0.5005999803543091
53	5052	0	0.5006223917007446
53	7895	0	0.5006223917007446
53	192	0	0.5005781054496765
53	8468	0	0.5005781054496765
57	1397	0	0.5005781054496765
57	1694	0	0.5005781054496765
57	6572	0	0.5005781054496765
57	5963	0	0.5005781054496765
57	6763	0	0.5005781054496765
57	2002	0	0.5005781054496765
61	9167	0	0.5005813837051392
61	10047	0	0.5005813837051392
62	9450	0	0.5005819797515869
62	8828	0	0.5005819797515869
64	4253	0	0.5005781054496765
64	1790	0	0.5005781054496765
65	8642	0	0.5005781054496765
65	3460	0	0.5005781054496765
73	3141	0	0.5005781054496765
73	8892	0	0.5005781054496765
73	7510	0	0.5005781054496765
73	7387	0	0.5005781054496765
74	602	0	0.5005781054496765
74	9232	0	0.5005781054496765
74	9530	0	0.500581681728363
74	4492	0	0.500581681728363
75	2626	0	0.5005828142166138
75	8225	0	0.5005828142166138
78	2674	0	0.5005900859832764
78	6882	0	0.5005900859832764
80	7105	0	0.5005781054496765
80	7160	0	0.5005781054496765
80	3343	0	0.5005781054496765
80	6023	0	0.5005781054496765
81	3801	0	0.5005781054496765
81	9538	0	0.5005781054496765
81	8624	0	0.5005781054496765
81	8285	0	0.5005781054496765
90	3606	0	0.5005781054496765
90	5366	0	0.5005781054496765
92	2633	0	0.5005781054496765
92	8267	0	0.5005781054496765
92	8887	0	0.5005881190299988
92	5779	0	0.5005881190299988
92	282	0	0.5005781054496765
92	2374	0	0.5005781054496765
95	5923	0	0.5005781054496765
95	8050	0	0.5005781054496765
97	974	0	0.5005781054496765
97	5830	0	0.5005781054496765
97	4077	0	0.500579833984375
97	1690	0	0.500579833984375
98	82	0	0.5005837678909302
98	1512	0	0.5005837678909302
98	5562	0	0.5005840063095093
98	7328	0	0.5005840063095093
99	996	0	0.5005810856819153
99	8013	0	0.5005810856819153
99	7089	0	0.5005871653556824
99	3947	0	0.5005871653556824
100	4150	0	0.5005871653556824
100	7684	0	0.5005871653556824
100	4334	0	0.5006161332130432
100	5020	0	0.5006161332130432
105	2592	0	0.5005949139595032
105	8873	0	0.5005949139595032
105	7807	0	0.5005871653556824
105	5239	0	0.5005871653556824
106	8431	0	0.5006231069564819
106	9957	0	0.5006231069564819
106	3951	0	0.5005826354026794
106	4825	0	0.5005826354026794
107	9265	0	0.5005781054496765
107	292	0	0.5005781054496765
108	9416	0	0.5005781054496765
108	439	0	0.5005781054496765
111	1962	0	0.5005781054496765
111	7244	0	0.5005781054496765
113	2155	0	0.5005781054496765
113	5959	0	0.5005781054496765
113	6737	0	0.5005859732627869
113	9844	0	0.5005859732627869
113	6171	0	0.5006223917007446
113	4200	0	0.5006223917007446
114	4484	0	0.5005781054496765
114	1588	0	0.5005781054496765
116	7503	0	0.5005781054496765
116	3918	0	0.5005781054496765
117	956	0	0.5005806088447571
117	8179	0	0.5005806088447571
117	9929	0	0.5005835294723511
117	7290	0	0.5005835294723511
118	6108	0	0.5005923509597778
118	5422	0	0.5005923509597778
122	6572	0	0.5005877614021301
122	8143	0	0.5005877614021301
122	8849	0	0.5006312131881714
122	2433	0	0.5006312131881714
124	3479	0	0.5005835294723511
124	5313	0	0.5005835294723511
125	962	0	0.500603199005127
125	9664	0	0.500603199005127
126	2406	0	0.5005781054496765
126	5825	0	0.5005781054496765
127	954	0	0.5005781054496765
127	1397	0	0.5005781054496765
127	4826	0	0.5005831122398376
127	6747	0	0.5005831122398376
127	8567	0	0.5005831122398376
127	4905	0	0.5005831122398376
127	2845	0	0.5005943179130554
127	5855	0	0.5005943179130554
127	9701	0	0.5005831122398376
127	57	0	0.5005831122398376
129	3606	0	0.5005841255187988
129	5335	0	0.5005841255187988
129	8120	0	0.5005841255187988
129	8410	0	0.5005841255187988
130	1325	0	0.5006009936332703
130	8824	0	0.5006009936332703
131	4240	0	0.5005841255187988
131	7402	0	0.5005841255187988
139	6199	0	0.5005813241004944
139	8249	0	0.5005813241004944
145	1151	0	0.5005813241004944
145	2246	0	0.5005813241004944
145	5271	0	0.5005781054496765
145	5718	0	0.5005781054496765
147	4117	0	0.5005859136581421
147	4309	0	0.5005859136581421
